store,week,model,cv_percustomer,cv_aggregate,custcoun,y_percustomer_raw_nondurable,y_model_scaled,income,poverty,shopavid
2,398,Neural Demand (habit),-23.321606512565037,-270344.0626936539,11592.0,13.591039510006903,12.332389572693648,10.5532055,0.0619594,0.18125662
2,398,"Neural Demand (habit, FE)",-23.40031255547869,-271256.42314310896,11592.0,13.591039510006903,12.332389572693648,10.5532055,0.0619594,0.18125662
2,398,"Neural Demand (habit, CF)",-22.848470537040892,-264859.470465378,11592.0,13.591039510006903,12.332389572693648,10.5532055,0.0619594,0.18125662
5,351,Neural Demand (static),-23.83621048323346,-397993.2064385491,16697.0,13.268497933760557,12.039718186613733,10.922371,0.025104603,0.16806136
5,351,Neural Demand (habit),-23.551929461139245,-393246.566212642,16697.0,13.268497933760557,12.039718186613733,10.922371,0.025104603,0.16806136
5,351,"Neural Demand (habit, FE)",-23.324530189572084,-389449.6805752851,16697.0,13.268497933760557,12.039718186613733,10.922371,0.025104603,0.16806136
5,351,"Neural Demand (habit, CF)",-24.085067454705413,-402148.3712912163,16697.0,13.268497933760557,12.039718186613733,10.922371,0.025104603,0.16806136
5,352,Neural Demand (static),-25.098403982075062,-466855.4124705782,18601.0,14.051988065157786,12.750650232660494,10.922371,0.025104603,0.16806136
5,352,Neural Demand (habit),-24.65800354695237,-458663.52397686103,18601.0,14.051988065157786,12.750650232660494,10.922371,0.025104603,0.16806136
5,352,"Neural Demand (habit, FE)",-24.69028908828767,-459264.06733123894,18601.0,14.051988065157786,12.750650232660494,10.922371,0.025104603,0.16806136
5,352,"Neural Demand (habit, CF)",-25.22779046276154,-469262.1303978274,18601.0,14.051988065157786,12.750650232660494,10.922371,0.025104603,0.16806136
5,353,Neural Demand (static),-24.41248974343487,-309184.1826006026,12665.0,13.747088827477297,12.473987349242005,10.922371,0.025104603,0.16806136
5,353,Neural Demand (habit),-24.303693610250384,-307806.2795738211,12665.0,13.747088827477297,12.473987349242005,10.922371,0.025104603,0.16806136
5,353,"Neural Demand (habit, FE)",-24.194627530593234,-306424.9576749633,12665.0,13.747088827477297,12.473987349242005,10.922371,0.025104603,0.16806136
5,353,"Neural Demand (habit, CF)",-24.084343414835956,-305028.2093488974,12665.0,13.747088827477297,12.473987349242005,10.922371,0.025104603,0.16806136
8,351,Neural Demand (static),-21.531428154832277,-507775.6701754096,23583.0,11.903910867998134,10.801503899292264,10.59701,0.051352542,0.21744391
8,351,Neural Demand (habit),-21.002921486872985,-495311.8974249256,23583.0,11.903910867998134,10.801503899292264,10.59701,0.051352542,0.21744391
8,351,"Neural Demand (habit, FE)",-21.87411248462465,-515857.1947249031,23583.0,11.903910867998134,10.801503899292264,10.59701,0.051352542,0.21744391
8,351,"Neural Demand (habit, CF)",-21.160970222632653,-499039.16076034587,23583.0,11.903910867998134,10.801503899292264,10.59701,0.051352542,0.21744391
8,352,Neural Demand (static),-22.31401505587513,-544015.6870622357,24380.0,12.592212879409352,11.426063083462237,10.59701,0.051352542,0.21744391
8,352,Neural Demand (habit),-22.10264571665612,-538862.5025720762,24380.0,12.592212879409352,11.426063083462237,10.59701,0.051352542,0.21744391
8,352,"Neural Demand (habit, FE)",-22.903706462470215,-558392.3635550238,24380.0,12.592212879409352,11.426063083462237,10.59701,0.051352542,0.21744391
8,352,"Neural Demand (habit, CF)",-22.938793226829134,-559247.7788700943,24380.0,12.592212879409352,11.426063083462237,10.59701,0.051352542,0.21744391
8,353,Neural Demand (static),-21.313633612110777,-549145.7700160341,25765.0,11.955882398602755,10.848662408516923,10.59701,0.051352542,0.21744391
8,353,Neural Demand (habit),-21.153142658265377,-545010.7205902075,25765.0,11.955882398602755,10.848662408516923,10.59701,0.051352542,0.21744391
8,353,"Neural Demand (habit, FE)",-21.936373887505233,-565190.6732115723,25765.0,11.955882398602755,10.848662408516923,10.59701,0.051352542,0.21744391
8,353,"Neural Demand (habit, CF)",-21.713904242660124,-559458.742812138,25765.0,11.955882398602755,10.848662408516923,10.59701,0.051352542,0.21744391
8,354,Neural Demand (static),-21.55142768319195,-520229.91284457047,24139.0,12.220283773147191,11.088577887537998,10.59701,0.051352542,0.21744391
8,354,Neural Demand (habit),-21.25698688959489,-513122.4065279311,24139.0,12.220283773147191,11.088577887537998,10.59701,0.051352542,0.21744391
8,354,"Neural Demand (habit, FE)",-22.31319409698455,-538618.1923071101,24139.0,12.220283773147191,11.088577887537998,10.59701,0.051352542,0.21744391
8,354,"Neural Demand (habit, CF)",-22.171680213385702,-535202.1886709174,24139.0,12.220283773147191,11.088577887537998,10.59701,0.051352542,0.21744391
8,355,Neural Demand (static),-21.713791039470767,-623598.364862561,28719.0,12.142171036595983,11.017699078229159,10.59701,0.051352542,0.21744391
8,355,Neural Demand (habit),-22.112353699105398,-635044.685884608,28719.0,12.142171036595983,11.017699078229159,10.59701,0.051352542,0.21744391
8,355,"Neural Demand (habit, FE)",-22.336551272283135,-641483.4159886993,28719.0,12.142171036595983,11.017699078229159,10.59701,0.051352542,0.21744391
8,355,"Neural Demand (habit, CF)",-21.70938966674145,-623471.9618391477,28719.0,12.142171036595983,11.017699078229159,10.59701,0.051352542,0.21744391
8,356,Neural Demand (static),-18.498267848710384,-488983.2123128103,26434.0,10.265217144586517,9.314567644522324,10.59701,0.051352542,0.21744391
8,356,Neural Demand (habit),-18.176477490047716,-480477.0059719213,26434.0,10.265217144586517,9.314567644522324,10.59701,0.051352542,0.21744391
8,356,"Neural Demand (habit, FE)",-18.89299261614117,-499417.36681507574,26434.0,10.265217144586517,9.314567644522324,10.59701,0.051352542,0.21744391
8,356,"Neural Demand (habit, CF)",-18.37099160063272,-485618.79197112535,26434.0,10.265217144586517,9.314567644522324,10.59701,0.051352542,0.21744391
8,357,Neural Demand (static),-21.75634505684087,-551893.2050568823,25367.0,12.109295935664447,10.987868501132327,10.59701,0.051352542,0.21744391
8,357,Neural Demand (habit),-21.276767857789697,-539727.7702485513,25367.0,12.109295935664447,10.987868501132327,10.59701,0.051352542,0.21744391
8,357,"Neural Demand (habit, FE)",-22.19444954920384,-563006.6017146538,25367.0,12.109295935664447,10.987868501132327,10.59701,0.051352542,0.21744391
8,357,"Neural Demand (habit, CF)",-22.690893586965156,-575599.8976205451,25367.0,12.109295935664447,10.987868501132327,10.59701,0.051352542,0.21744391
8,358,Neural Demand (static),-20.89842758271076,-542732.1643229984,25970.0,11.766731228340394,10.67702830223029,10.59701,0.051352542,0.21744391
8,358,Neural Demand (habit),-20.67880391596936,-537028.5376977243,25970.0,11.766731228340394,10.67702830223029,10.59701,0.051352542,0.21744391
8,358,"Neural Demand (habit, FE)",-21.38243204690234,-555301.7602580538,25970.0,11.766731228340394,10.67702830223029,10.59701,0.051352542,0.21744391
8,358,"Neural Demand (habit, CF)",-21.463919049209622,-557417.9777079739,25970.0,11.766731228340394,10.67702830223029,10.59701,0.051352542,0.21744391
8,359,Neural Demand (static),-21.040869091521717,-531134.6584772827,25243.0,11.748923662005309,10.660869873346012,10.59701,0.051352542,0.21744391
8,359,Neural Demand (habit),-20.440152404022445,-515970.76713473856,25243.0,11.748923662005309,10.660869873346012,10.59701,0.051352542,0.21744391
8,359,"Neural Demand (habit, FE)",-21.06884194448039,-531840.7772045184,25243.0,11.748923662005309,10.660869873346012,10.59701,0.051352542,0.21744391
8,359,"Neural Demand (habit, CF)",-21.307179532978672,-537857.1329509807,25243.0,11.748923662005309,10.660869873346012,10.59701,0.051352542,0.21744391
8,360,Neural Demand (static),-21.663757088320494,-547833.0892494486,25288.0,12.015124960455552,10.902418587469619,10.59701,0.051352542,0.21744391
8,360,Neural Demand (habit),-20.994509435572116,-530909.1546067477,25288.0,12.015124960455552,10.902418587469619,10.59701,0.051352542,0.21744391
8,360,"Neural Demand (habit, FE)",-21.713631904318635,-549094.3235964096,25288.0,12.015124960455552,10.902418587469619,10.59701,0.051352542,0.21744391
8,360,"Neural Demand (habit, CF)",-21.26525167786465,-537755.6844298412,25288.0,12.015124960455552,10.902418587469619,10.59701,0.051352542,0.21744391
8,361,Neural Demand (static),-20.036982208147723,-511263.6380230973,25516.0,11.25493886189058,10.212632415606405,10.59701,0.051352542,0.21744391
8,361,Neural Demand (habit),-19.99560321226469,-510207.81156414584,25516.0,11.25493886189058,10.212632415606405,10.59701,0.051352542,0.21744391
8,361,"Neural Demand (habit, FE)",-20.82457397744804,-531359.8296085641,25516.0,11.25493886189058,10.212632415606405,10.59701,0.051352542,0.21744391
8,361,"Neural Demand (habit, CF)",-20.36893936479725,-519733.8568321666,25516.0,11.25493886189058,10.212632415606405,10.59701,0.051352542,0.21744391
8,362,Neural Demand (static),-21.954836367593625,-480898.7357957708,21904.0,12.402304601899194,11.253741984725817,10.59701,0.051352542,0.21744391
8,362,Neural Demand (habit),-21.589307347327235,-472892.1881358558,21904.0,12.402304601899194,11.253741984725817,10.59701,0.051352542,0.21744391
8,362,"Neural Demand (habit, FE)",-22.388493775927422,-490397.56766791426,21904.0,12.402304601899194,11.253741984725817,10.59701,0.051352542,0.21744391
8,362,"Neural Demand (habit, CF)",-22.29380532133728,-488323.5117585718,21904.0,12.402304601899194,11.253741984725817,10.59701,0.051352542,0.21744391
8,363,Neural Demand (static),-20.896140713223517,-585656.1357695155,28027.0,11.354580583009241,10.303046435933863,10.59701,0.051352542,0.21744391
8,363,Neural Demand (habit),-20.18944408061519,-565849.5492474019,28027.0,11.354580583009241,10.303046435933863,10.59701,0.051352542,0.21744391
8,363,"Neural Demand (habit, FE)",-20.85551418700296,-584517.4961191319,28027.0,11.354580583009241,10.303046435933863,10.59701,0.051352542,0.21744391
8,363,"Neural Demand (habit, CF)",-20.335220757225148,-569935.2321627493,28027.0,11.354580583009241,10.303046435933863,10.59701,0.051352542,0.21744391
8,364,Neural Demand (static),-21.895623939404345,-600093.3653072548,27407.0,12.19708869996716,11.067530882383414,10.59701,0.051352542,0.21744391
8,364,Neural Demand (habit),-21.774430694244657,-596771.8220371633,27407.0,12.19708869996716,11.067530882383414,10.59701,0.051352542,0.21744391
8,364,"Neural Demand (habit, FE)",-22.18393733134097,-607995.170440062,27407.0,12.19708869996716,11.067530882383414,10.59701,0.051352542,0.21744391
8,364,"Neural Demand (habit, CF)",-21.27435070704584,-583066.1298280053,27407.0,12.19708869996716,11.067530882383414,10.59701,0.051352542,0.21744391
8,365,Neural Demand (static),-20.91075670976606,-539539.3446253838,25802.0,11.657317262227734,10.577747032846787,10.59701,0.051352542,0.21744391
8,365,Neural Demand (habit),-21.21438327357665,-547373.5172248248,25802.0,11.657317262227734,10.577747032846787,10.59701,0.051352542,0.21744391
8,365,"Neural Demand (habit, FE)",-21.53043501085799,-555528.2841501578,25802.0,11.657317262227734,10.577747032846787,10.59701,0.051352542,0.21744391
8,365,"Neural Demand (habit, CF)",-21.219566505952706,-547507.2549865918,25802.0,11.657317262227734,10.577747032846787,10.59701,0.051352542,0.21744391
8,366,Neural Demand (static),-21.838362223884573,-547465.9025905624,25069.0,12.236515616897362,11.103306519624073,10.59701,0.051352542,0.21744391
8,366,Neural Demand (habit),-21.84931888782205,-547740.575198811,25069.0,12.236515616897362,11.103306519624073,10.59701,0.051352542,0.21744391
8,366,"Neural Demand (habit, FE)",-22.616770242774603,-566979.8132161165,25069.0,12.236515616897362,11.103306519624073,10.59701,0.051352542,0.21744391
8,366,"Neural Demand (habit, CF)",-21.9010462330868,-549037.328017253,25069.0,12.236515616897362,11.103306519624073,10.59701,0.051352542,0.21744391
8,367,Neural Demand (static),-20.586156203042705,-509527.95218151,24751.0,11.614022867762918,10.538462080547086,10.59701,0.051352542,0.21744391
8,367,Neural Demand (habit),-20.86716609248436,-516483.2279550804,24751.0,11.614022867762918,10.538462080547086,10.59701,0.051352542,0.21744391
8,367,"Neural Demand (habit, FE)",-21.6900894877991,-536851.4049125155,24751.0,11.614022867762918,10.538462080547086,10.59701,0.051352542,0.21744391
8,367,"Neural Demand (habit, CF)",-21.625669451447923,-535256.9445927875,24751.0,11.614022867762918,10.538462080547086,10.59701,0.051352542,0.21744391
8,368,Neural Demand (static),-21.510645052410243,-554522.9188060836,25779.0,11.83248884751154,10.736696186823982,10.59701,0.051352542,0.21744391
8,368,Neural Demand (habit),-21.00741783382409,-541550.2243381512,25779.0,11.83248884751154,10.736696186823982,10.59701,0.051352542,0.21744391
8,368,"Neural Demand (habit, FE)",-21.876833481134607,-563962.8903101691,25779.0,11.83248884751154,10.736696186823982,10.59701,0.051352542,0.21744391
8,368,"Neural Demand (habit, CF)",-21.616018102564492,-557239.33066601,25779.0,11.83248884751154,10.736696186823982,10.59701,0.051352542,0.21744391
8,369,Neural Demand (static),-22.66090679893422,-554920.2856923012,24488.0,12.506350049003595,11.34815190723482,10.59701,0.051352542,0.21744391
8,369,Neural Demand (habit),-22.87588235668185,-560184.6071504251,24488.0,12.506350049003595,11.34815190723482,10.59701,0.051352542,0.21744391
8,369,"Neural Demand (habit, FE)",-23.09157363610837,-565466.4552010219,24488.0,12.506350049003595,11.34815190723482,10.59701,0.051352542,0.21744391
8,369,"Neural Demand (habit, CF)",-22.66072264279619,-554915.7760767931,24488.0,12.506350049003595,11.34815190723482,10.59701,0.051352542,0.21744391
8,370,Neural Demand (static),-20.77269717444109,-546342.7083849752,26301.0,11.395327934299077,10.340020223685098,10.59701,0.051352542,0.21744391
8,370,Neural Demand (habit),-20.865653987986967,-548787.5655380453,26301.0,11.395327934299077,10.340020223685098,10.59701,0.051352542,0.21744391
8,370,"Neural Demand (habit, FE)",-21.23127012996907,-558403.6356883164,26301.0,11.395327934299077,10.340020223685098,10.59701,0.051352542,0.21744391
8,370,"Neural Demand (habit, CF)",-20.90851806705556,-549914.9336816283,26301.0,11.395327934299077,10.340020223685098,10.59701,0.051352542,0.21744391
8,371,Neural Demand (static),-21.153951974994133,-547062.3520253233,25861.0,11.84108193805344,10.74449348151348,10.59701,0.051352542,0.21744391
8,371,Neural Demand (habit),-21.109390618096484,-545909.9507745932,25861.0,11.84108193805344,10.74449348151348,10.59701,0.051352542,0.21744391
8,371,"Neural Demand (habit, FE)",-21.797424014254922,-563703.1824326465,25861.0,11.84108193805344,10.74449348151348,10.59701,0.051352542,0.21744391
8,371,"Neural Demand (habit, CF)",-21.795530687048494,-563654.2190977611,25861.0,11.84108193805344,10.74449348151348,10.59701,0.051352542,0.21744391
8,372,Neural Demand (static),-23.25379195967677,-353620.41433080466,15207.0,13.196876438482278,11.974729472475993,10.59701,0.051352542,0.21744391
8,372,Neural Demand (habit),-23.19523442488539,-352729.9298992321,15207.0,13.196876438482278,11.974729472475993,10.59701,0.051352542,0.21744391
8,372,"Neural Demand (habit, FE)",-24.103206242339905,-366537.4573272629,15207.0,13.196876438482278,11.974729472475993,10.59701,0.051352542,0.21744391
8,372,"Neural Demand (habit, CF)",-23.78817763026105,-361746.8172233798,15207.0,13.196876438482278,11.974729472475993,10.59701,0.051352542,0.21744391
8,373,Neural Demand (static),-19.060366729032523,-434328.5766544641,22787.0,9.872862158248124,8.95854818488119,10.59701,0.051352542,0.21744391
8,373,Neural Demand (habit),-17.881284822529928,-407460.83725098945,22787.0,9.872862158248124,8.95854818488119,10.59701,0.051352542,0.21744391
8,373,"Neural Demand (habit, FE)",-18.345082706889418,-418029.39964188915,22787.0,9.872862158248124,8.95854818488119,10.59701,0.051352542,0.21744391
8,373,"Neural Demand (habit, CF)",-18.233131370360333,-415478.3645364009,22787.0,9.872862158248124,8.95854818488119,10.59701,0.051352542,0.21744391
8,374,Neural Demand (static),-21.50728594350392,-426102.3491126997,19812.0,11.8482232990107,10.75097348956138,10.59701,0.051352542,0.21744391
8,374,Neural Demand (habit),-21.373833967960262,-423458.39857322874,19812.0,11.8482232990107,10.75097348956138,10.59701,0.051352542,0.21744391
8,374,"Neural Demand (habit, FE)",-21.69470722985598,-429815.53963790665,19812.0,11.8482232990107,10.75097348956138,10.59701,0.051352542,0.21744391
8,374,"Neural Demand (habit, CF)",-20.55337448783821,-407203.4553530506,19812.0,11.8482232990107,10.75097348956138,10.59701,0.051352542,0.21744391
8,375,Neural Demand (static),-20.535063439780625,-537731.1712340955,26186.0,11.35463644695639,10.303097126387584,10.59701,0.051352542,0.21744391
8,375,Neural Demand (habit),-20.180239750142164,-528439.7580972227,26186.0,11.35463644695639,10.303097126387584,10.59701,0.051352542,0.21744391
8,375,"Neural Demand (habit, FE)",-21.093310770453726,-552349.4358351013,26186.0,11.35463644695639,10.303097126387584,10.59701,0.051352542,0.21744391
8,375,"Neural Demand (habit, CF)",-20.548794140515593,-538090.7233635413,26186.0,11.35463644695639,10.303097126387584,10.59701,0.051352542,0.21744391
